WARNING:root:Automatically setting rho to 0.943
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.943
INFO:root:Iteration 0, violation 0.297
INFO:root:Iteration 1, violation 0.296
INFO:root:Iteration 2, violation 0.294
INFO:root:Iteration 3, violation 0.291
INFO:root:Iteration 4, violation 0.287
INFO:root:Iteration 5, violation 0.283
INFO:root:Iteration 6, violation 0.278
INFO:root:Iteration 7, violation 0.272
INFO:root:Iteration 8, violation 0.265
INFO:root:Iteration 9, violation 0.258
INFO:root:Iteration 10, violation 0.250
INFO:root:Iteration 11, violation 0.244
INFO:root:Iteration 12, violation 0.242
INFO:root:Iteration 13, violation 0.239
INFO:root:Iteration 14, violation 0.238
INFO:root:Iteration 15, violation 0.238
INFO:root:Iteration 16, violation 0.237
INFO:root:Iteration 17, violation 0.237
INFO:root:Iteration 18, violation 0.236
INFO:root:Iteration 19, violation 0.235
INFO:root:Iteration 20, violation 0.233
INFO:root:Iteration 21, violation 0.232
INFO:root:Iteration 22, violation 0.230
INFO:root:Iteration 23, violation 0.228
INFO:root:Iteration 24, violation 0.226
INFO:root:Iteration 25, violation 0.223
INFO:root:Iteration 26, violation 0.220
INFO:root:Iteration 27, violation 0.217
INFO:root:Iteration 28, violation 0.213
INFO:root:Iteration 29, violation 0.209
INFO:root:Iteration 30, violation 0.205
INFO:root:Iteration 31, violation 0.200
INFO:root:Iteration 32, violation 0.195
INFO:root:Iteration 33, violation 0.189
INFO:root:Iteration 34, violation 0.183
INFO:root:Iteration 35, violation 0.176
INFO:root:Iteration 36, violation 0.169
INFO:root:Iteration 37, violation 0.161
INFO:root:Iteration 38, violation 0.153
INFO:root:Iteration 39, violation 0.147
INFO:root:Iteration 40, violation 0.146
INFO:root:Iteration 41, violation 0.148
INFO:root:Iteration 42, violation 0.155
INFO:root:Iteration 43, violation 0.160
INFO:root:Iteration 44, violation 0.164
INFO:root:Iteration 45, violation 0.168
INFO:root:Iteration 46, violation 0.171
INFO:root:Iteration 47, violation 0.173
INFO:root:Iteration 48, violation 0.179
INFO:root:Iteration 49, violation 0.190
INFO:root:Iteration 50, violation 0.199
INFO:root:Iteration 51, violation 0.207
INFO:root:Iteration 52, violation 0.215
INFO:root:Iteration 53, violation 0.221
INFO:root:Iteration 54, violation 0.227
INFO:root:Iteration 55, violation 0.231
INFO:root:Iteration 56, violation 0.235
INFO:root:Iteration 57, violation 0.237
INFO:root:Iteration 58, violation 0.239
INFO:root:Iteration 59, violation 0.240
INFO:root:Iteration 60, violation 0.239
INFO:root:Iteration 61, violation 0.238
