WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.854
INFO:root:Iteration 1, violation 2.829
INFO:root:Iteration 2, violation 2.791
INFO:root:Iteration 3, violation 2.741
INFO:root:Iteration 4, violation 2.679
INFO:root:Iteration 5, violation 2.607
INFO:root:Iteration 6, violation 2.525
INFO:root:Iteration 7, violation 2.433
INFO:root:Iteration 8, violation 2.332
INFO:root:Iteration 9, violation 2.224
INFO:root:Iteration 10, violation 2.109
INFO:root:Iteration 11, violation 1.987
INFO:root:Iteration 12, violation 1.860
INFO:root:Iteration 13, violation 1.729
INFO:root:Iteration 14, violation 1.594
INFO:root:Iteration 15, violation 1.457
INFO:root:Iteration 16, violation 1.318
INFO:root:Iteration 17, violation 1.178
INFO:root:Iteration 18, violation 1.037
INFO:root:Iteration 19, violation 0.968
INFO:root:Iteration 20, violation 0.965
INFO:root:Iteration 21, violation 0.961
INFO:root:Iteration 22, violation 0.955
INFO:root:Iteration 23, violation 0.946
INFO:root:Iteration 24, violation 0.936
INFO:root:Iteration 25, violation 0.923
INFO:root:Iteration 26, violation 0.908
INFO:root:Iteration 27, violation 0.891
INFO:root:Iteration 28, violation 0.888
INFO:root:Iteration 29, violation 0.908
INFO:root:Iteration 30, violation 0.925
INFO:root:Iteration 31, violation 0.937
INFO:root:Iteration 32, violation 0.946
INFO:root:Iteration 33, violation 0.950
INFO:root:Iteration 34, violation 0.951
INFO:root:Iteration 35, violation 0.948
INFO:root:Iteration 36, violation 0.976
INFO:root:Iteration 37, violation 1.044
INFO:root:Iteration 38, violation 1.108
INFO:root:Iteration 39, violation 1.167
INFO:root:Iteration 40, violation 1.221
INFO:root:Iteration 41, violation 1.271
INFO:root:Iteration 42, violation 1.317
INFO:root:Iteration 43, violation 1.358
INFO:root:Iteration 44, violation 1.394
INFO:root:Iteration 45, violation 1.426
INFO:root:Iteration 46, violation 1.454
INFO:root:Iteration 47, violation 1.478
INFO:root:Iteration 48, violation 1.497
INFO:root:Iteration 49, violation 1.512
INFO:root:Iteration 50, violation 1.523
INFO:root:Iteration 51, violation 1.529
INFO:root:Iteration 52, violation 1.531
INFO:root:Iteration 53, violation 1.529
INFO:root:Iteration 54, violation 1.523
INFO:root:Iteration 55, violation 1.512
INFO:root:Iteration 56, violation 1.497
INFO:root:Iteration 57, violation 1.478
INFO:root:Iteration 58, violation 1.455
INFO:root:Iteration 59, violation 1.427
INFO:root:Iteration 60, violation 1.396
INFO:root:Iteration 61, violation 1.361
INFO:root:Iteration 62, violation 1.322
INFO:root:Iteration 63, violation 1.280
INFO:root:Iteration 64, violation 1.234
INFO:root:Iteration 65, violation 1.196
INFO:root:Iteration 66, violation 1.210
INFO:root:Iteration 67, violation 1.221
INFO:root:Iteration 68, violation 1.230
INFO:root:Iteration 69, violation 1.235
INFO:root:Iteration 70, violation 1.238
INFO:root:Iteration 71, violation 1.238
INFO:root:Iteration 72, violation 1.236
INFO:root:Iteration 73, violation 1.231
INFO:root:Iteration 74, violation 1.223
INFO:root:Iteration 75, violation 1.212
INFO:root:Iteration 76, violation 1.199
INFO:root:Iteration 77, violation 1.368
INFO:root:Iteration 78, violation 1.350
INFO:root:Iteration 79, violation 1.364
INFO:root:Iteration 80, violation 1.357
INFO:root:Iteration 81, violation 1.331
INFO:root:Iteration 82, violation 1.284
INFO:root:Iteration 83, violation 1.254
INFO:root:Iteration 84, violation 1.391
INFO:root:Iteration 85, violation 1.319
INFO:root:Iteration 86, violation 1.351
INFO:root:Iteration 87, violation 1.383
INFO:root:Iteration 88, violation 1.413
INFO:root:Iteration 89, violation 1.441
INFO:root:Iteration 90, violation 1.466
INFO:root:Iteration 91, violation 1.489
INFO:root:Iteration 92, violation 1.510
INFO:root:Iteration 93, violation 1.528
INFO:root:Iteration 94, violation 1.544
INFO:root:Iteration 95, violation 1.557
INFO:root:Iteration 96, violation 1.569
INFO:root:Iteration 97, violation 1.578
INFO:root:Iteration 98, violation 1.584
INFO:root:Iteration 99, violation 1.588
INFO:root:Iteration 100, violation 1.591
INFO:root:Iteration 101, violation 1.590
INFO:root:Iteration 102, violation 1.588
INFO:root:Iteration 103, violation 1.584
INFO:root:Iteration 104, violation 1.578
