WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.643
INFO:root:Iteration 1, violation 4.599
INFO:root:Iteration 2, violation 4.543
INFO:root:Iteration 3, violation 4.501
INFO:root:Iteration 4, violation 4.450
INFO:root:Iteration 5, violation 4.389
INFO:root:Iteration 6, violation 4.318
INFO:root:Iteration 7, violation 4.239
INFO:root:Iteration 8, violation 4.151
INFO:root:Iteration 9, violation 4.055
INFO:root:Iteration 10, violation 3.950
INFO:root:Iteration 11, violation 3.839
INFO:root:Iteration 12, violation 3.720
INFO:root:Iteration 13, violation 3.595
INFO:root:Iteration 14, violation 3.464
INFO:root:Iteration 15, violation 3.327
INFO:root:Iteration 16, violation 3.185
INFO:root:Iteration 17, violation 3.038
INFO:root:Iteration 18, violation 2.887
INFO:root:Iteration 19, violation 2.733
INFO:root:Iteration 20, violation 2.578
INFO:root:Iteration 21, violation 2.481
INFO:root:Iteration 22, violation 2.547
INFO:root:Iteration 23, violation 2.641
INFO:root:Iteration 24, violation 2.722
INFO:root:Iteration 25, violation 2.791
INFO:root:Iteration 26, violation 2.847
INFO:root:Iteration 27, violation 2.889
INFO:root:Iteration 28, violation 2.916
INFO:root:Iteration 29, violation 2.929
INFO:root:Iteration 30, violation 2.928
INFO:root:Iteration 31, violation 2.914
INFO:root:Iteration 32, violation 2.886
INFO:root:Iteration 33, violation 2.845
INFO:root:Iteration 34, violation 2.793
INFO:root:Iteration 35, violation 2.729
INFO:root:Iteration 36, violation 2.655
INFO:root:Iteration 37, violation 2.572
INFO:root:Iteration 38, violation 2.481
INFO:root:Iteration 39, violation 2.384
INFO:root:Iteration 40, violation 2.334
INFO:root:Iteration 41, violation 2.343
INFO:root:Iteration 42, violation 2.343
INFO:root:Iteration 43, violation 2.333
INFO:root:Iteration 44, violation 2.314
INFO:root:Iteration 45, violation 2.285
INFO:root:Iteration 46, violation 2.247
INFO:root:Iteration 47, violation 2.200
INFO:root:Iteration 48, violation 2.143
INFO:root:Iteration 49, violation 2.192
INFO:root:Iteration 50, violation 2.282
INFO:root:Iteration 51, violation 2.365
INFO:root:Iteration 52, violation 2.442
INFO:root:Iteration 53, violation 2.511
INFO:root:Iteration 54, violation 2.574
INFO:root:Iteration 55, violation 2.629
INFO:root:Iteration 56, violation 2.712
INFO:root:Iteration 57, violation 2.801
INFO:root:Iteration 58, violation 2.884
INFO:root:Iteration 59, violation 2.962
INFO:root:Iteration 60, violation 3.034
INFO:root:Iteration 61, violation 3.100
INFO:root:Iteration 62, violation 3.159
INFO:root:Iteration 63, violation 3.212
INFO:root:Iteration 64, violation 3.258
INFO:root:Iteration 65, violation 3.298
INFO:root:Iteration 66, violation 3.330
INFO:root:Iteration 67, violation 3.356
INFO:root:Iteration 68, violation 3.374
INFO:root:Iteration 69, violation 3.385
INFO:root:Iteration 70, violation 3.388
INFO:root:Iteration 71, violation 3.384
INFO:root:Iteration 72, violation 3.373
INFO:root:Iteration 73, violation 3.354
INFO:root:Iteration 74, violation 3.328
INFO:root:Iteration 75, violation 3.295
INFO:root:Iteration 76, violation 3.255
INFO:root:Iteration 77, violation 3.207
INFO:root:Iteration 78, violation 3.153
INFO:root:Iteration 79, violation 3.093
INFO:root:Iteration 80, violation 3.026
INFO:root:Iteration 81, violation 2.953
INFO:root:Iteration 82, violation 2.903
INFO:root:Iteration 83, violation 2.926
INFO:root:Iteration 84, violation 2.943
INFO:root:Iteration 85, violation 2.955
INFO:root:Iteration 86, violation 2.961
INFO:root:Iteration 87, violation 2.961
INFO:root:Iteration 88, violation 2.956
INFO:root:Iteration 89, violation 2.945
INFO:root:Iteration 90, violation 2.929
INFO:root:Iteration 91, violation 2.919
INFO:root:Iteration 92, violation 2.941
INFO:root:Iteration 93, violation 2.959
INFO:root:Iteration 94, violation 2.968
INFO:root:Iteration 95, violation 2.970
INFO:root:Iteration 96, violation 2.965
INFO:root:Iteration 97, violation 2.952
INFO:root:Iteration 98, violation 2.936
INFO:root:Iteration 99, violation 2.923
INFO:root:Iteration 100, violation 2.906
INFO:root:Iteration 101, violation 2.883
INFO:root:Iteration 102, violation 2.856
INFO:root:Iteration 103, violation 2.823
INFO:root:Iteration 104, violation 2.785
INFO:root:Iteration 105, violation 2.742
INFO:root:Iteration 106, violation 2.692
INFO:root:Iteration 107, violation 2.637
INFO:root:Iteration 108, violation 2.575
INFO:root:Iteration 109, violation 2.508
INFO:root:Iteration 110, violation 2.434
INFO:root:Iteration 111, violation 2.456
INFO:root:Iteration 112, violation 2.534
INFO:root:Iteration 113, violation 2.607
INFO:root:Iteration 114, violation 2.676
INFO:root:Iteration 115, violation 2.740
INFO:root:Iteration 116, violation 2.800
INFO:root:Iteration 117, violation 2.854
INFO:root:Iteration 118, violation 2.952
INFO:root:Iteration 119, violation 3.042
INFO:root:Iteration 120, violation 3.111
INFO:root:Iteration 121, violation 3.239
INFO:root:Iteration 122, violation 3.284
INFO:root:Iteration 123, violation 3.316
INFO:root:Iteration 124, violation 3.401
INFO:root:Iteration 125, violation 3.420
INFO:root:Iteration 126, violation 3.424
INFO:root:Iteration 127, violation 3.478
INFO:root:Iteration 128, violation 3.475
INFO:root:Iteration 129, violation 3.455
INFO:root:Iteration 130, violation 3.484
INFO:root:Iteration 131, violation 3.457
INFO:root:Iteration 132, violation 3.413
INFO:root:Iteration 133, violation 3.421
INFO:root:Iteration 134, violation 3.369
INFO:root:Iteration 135, violation 3.299
INFO:root:Iteration 136, violation 3.286
INFO:root:Iteration 137, violation 3.203
INFO:root:Iteration 138, violation 3.102
INFO:root:Iteration 139, violation 3.066
INFO:root:Iteration 140, violation 2.944
INFO:root:Iteration 141, violation 2.911
INFO:root:Iteration 142, violation 2.966
INFO:root:Iteration 143, violation 3.007
INFO:root:Iteration 144, violation 3.038
INFO:root:Iteration 145, violation 3.115
INFO:root:Iteration 146, violation 3.142
INFO:root:Iteration 147, violation 3.155
INFO:root:Iteration 148, violation 3.211
INFO:root:Iteration 149, violation 3.225
INFO:root:Iteration 150, violation 3.218
INFO:root:Iteration 151, violation 3.271
INFO:root:Iteration 152, violation 3.264
INFO:root:Iteration 153, violation 3.242
INFO:root:Iteration 154, violation 3.284
INFO:root:Iteration 155, violation 3.257
INFO:root:Iteration 156, violation 3.220
INFO:root:Iteration 157, violation 3.248
INFO:root:Iteration 158, violation 3.206
INFO:root:Iteration 159, violation 3.155
INFO:root:Iteration 160, violation 3.171
INFO:root:Iteration 161, violation 3.305
INFO:root:Iteration 162, violation 3.465
INFO:root:Iteration 163, violation 3.568
INFO:root:Iteration 164, violation 3.683
INFO:root:Iteration 165, violation 3.728
INFO:root:Iteration 166, violation 3.734
INFO:root:Iteration 167, violation 3.748
INFO:root:Iteration 168, violation 3.704
INFO:root:Iteration 169, violation 3.643
INFO:root:Iteration 170, violation 3.567
INFO:root:Iteration 171, violation 3.450
INFO:root:Iteration 172, violation 3.365
INFO:root:Iteration 173, violation 3.232
INFO:root:Iteration 174, violation 3.075
INFO:root:Iteration 175, violation 3.085
INFO:root:Iteration 176, violation 3.268
INFO:root:Iteration 177, violation 3.432
INFO:root:Iteration 178, violation 3.487
INFO:root:Iteration 179, violation 3.464
INFO:root:Iteration 180, violation 3.428
INFO:root:Iteration 181, violation 3.297
INFO:root:Iteration 182, violation 3.099
INFO:root:Iteration 183, violation 2.923
INFO:root:Iteration 184, violation 2.659
INFO:root:Iteration 185, violation 2.523
INFO:root:Iteration 186, violation 2.471
INFO:root:Iteration 187, violation 2.408
INFO:root:Iteration 188, violation 2.334
INFO:root:Iteration 189, violation 2.266
INFO:root:Iteration 190, violation 2.289
INFO:root:Iteration 191, violation 2.325
INFO:root:Iteration 192, violation 2.360
INFO:root:Iteration 193, violation 2.456
INFO:root:Iteration 194, violation 2.550
INFO:root:Iteration 195, violation 2.644
INFO:root:Iteration 196, violation 2.729
INFO:root:Iteration 197, violation 2.903
INFO:root:Iteration 198, violation 2.995
INFO:root:Iteration 199, violation 3.079
INFO:root:Iteration 200, violation 3.205
INFO:root:Iteration 201, violation 3.285
INFO:root:Iteration 202, violation 3.343
INFO:root:Iteration 203, violation 3.451
INFO:root:Iteration 204, violation 3.497
INFO:root:Iteration 205, violation 3.528
INFO:root:Iteration 206, violation 3.600
INFO:root:Iteration 207, violation 3.625
INFO:root:Iteration 208, violation 3.634
INFO:root:Iteration 209, violation 3.682
INFO:root:Iteration 210, violation 3.690
INFO:root:Iteration 211, violation 3.687
INFO:root:Iteration 212, violation 3.722
INFO:root:Iteration 213, violation 3.747
INFO:root:Iteration 214, violation 3.775
INFO:root:Iteration 215, violation 3.793
INFO:root:Iteration 216, violation 3.839
INFO:root:Iteration 217, violation 3.855
INFO:root:Iteration 218, violation 3.893
INFO:root:Iteration 219, violation 3.904
INFO:root:Iteration 220, violation 3.917
INFO:root:Iteration 221, violation 3.922
INFO:root:Iteration 222, violation 3.907
INFO:root:Iteration 223, violation 3.902
INFO:root:Iteration 224, violation 3.864
INFO:root:Iteration 225, violation 3.840
INFO:root:Iteration 226, violation 3.774
INFO:root:Iteration 227, violation 3.681
INFO:root:Iteration 228, violation 3.715
INFO:root:Iteration 229, violation 3.790
INFO:root:Iteration 230, violation 3.834
INFO:root:Iteration 231, violation 3.879
INFO:root:Iteration 232, violation 3.872
INFO:root:Iteration 233, violation 3.849
INFO:root:Iteration 234, violation 3.845
INFO:root:Iteration 235, violation 3.867
INFO:root:Iteration 236, violation 3.882
INFO:root:Iteration 237, violation 3.890
INFO:root:Iteration 238, violation 3.891
INFO:root:Iteration 239, violation 3.886
INFO:root:Iteration 240, violation 3.873
INFO:root:Iteration 241, violation 3.854
INFO:root:Iteration 242, violation 3.827
INFO:root:Iteration 243, violation 3.793
INFO:root:Iteration 244, violation 3.752
INFO:root:Iteration 245, violation 3.704
INFO:root:Iteration 246, violation 3.649
INFO:root:Iteration 247, violation 3.587
INFO:root:Iteration 248, violation 3.518
INFO:root:Iteration 249, violation 3.442
INFO:root:Iteration 250, violation 3.360
INFO:root:Iteration 251, violation 3.271
INFO:root:Iteration 252, violation 3.175
INFO:root:Iteration 253, violation 3.073
INFO:root:Iteration 254, violation 2.965
INFO:root:Iteration 255, violation 2.851
INFO:root:Iteration 256, violation 2.732
INFO:root:Iteration 257, violation 2.607
INFO:root:Iteration 258, violation 2.476
INFO:root:Iteration 259, violation 2.341
INFO:root:Iteration 260, violation 2.201
