WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.274
INFO:root:Iteration 1, violation 4.267
INFO:root:Iteration 2, violation 4.257
INFO:root:Iteration 3, violation 4.243
INFO:root:Iteration 4, violation 4.226
INFO:root:Iteration 5, violation 4.206
INFO:root:Iteration 6, violation 4.182
INFO:root:Iteration 7, violation 4.155
INFO:root:Iteration 8, violation 4.125
INFO:root:Iteration 9, violation 4.092
INFO:root:Iteration 10, violation 4.055
INFO:root:Iteration 11, violation 4.015
INFO:root:Iteration 12, violation 3.972
INFO:root:Iteration 13, violation 3.926
INFO:root:Iteration 14, violation 3.877
INFO:root:Iteration 15, violation 3.825
INFO:root:Iteration 16, violation 3.771
INFO:root:Iteration 17, violation 3.713
INFO:root:Iteration 18, violation 3.653
INFO:root:Iteration 19, violation 3.590
INFO:root:Iteration 20, violation 3.524
INFO:root:Iteration 21, violation 3.456
INFO:root:Iteration 22, violation 3.386
INFO:root:Iteration 23, violation 3.314
INFO:root:Iteration 24, violation 3.239
INFO:root:Iteration 25, violation 3.163
INFO:root:Iteration 26, violation 3.085
INFO:root:Iteration 27, violation 3.005
INFO:root:Iteration 28, violation 2.923
INFO:root:Iteration 29, violation 2.840
INFO:root:Iteration 30, violation 2.756
INFO:root:Iteration 31, violation 2.671
INFO:root:Iteration 32, violation 2.585
INFO:root:Iteration 33, violation 2.498
INFO:root:Iteration 34, violation 2.526
INFO:root:Iteration 35, violation 2.575
INFO:root:Iteration 36, violation 2.619
INFO:root:Iteration 37, violation 2.661
INFO:root:Iteration 38, violation 2.698
INFO:root:Iteration 39, violation 2.731
INFO:root:Iteration 40, violation 2.759
INFO:root:Iteration 41, violation 2.784
INFO:root:Iteration 42, violation 2.804
INFO:root:Iteration 43, violation 2.819
INFO:root:Iteration 44, violation 2.830
INFO:root:Iteration 45, violation 2.837
INFO:root:Iteration 46, violation 2.839
INFO:root:Iteration 47, violation 2.836
INFO:root:Iteration 48, violation 2.829
INFO:root:Iteration 49, violation 2.817
INFO:root:Iteration 50, violation 2.801
INFO:root:Iteration 51, violation 2.781
INFO:root:Iteration 52, violation 2.756
INFO:root:Iteration 53, violation 2.726
INFO:root:Iteration 54, violation 2.693
INFO:root:Iteration 55, violation 2.656
INFO:root:Iteration 56, violation 2.614
INFO:root:Iteration 57, violation 2.569
INFO:root:Iteration 58, violation 2.520
INFO:root:Iteration 59, violation 2.468
INFO:root:Iteration 60, violation 2.412
INFO:root:Iteration 61, violation 2.353
INFO:root:Iteration 62, violation 2.292
INFO:root:Iteration 63, violation 2.227
INFO:root:Iteration 64, violation 2.160
INFO:root:Iteration 65, violation 2.210
INFO:root:Iteration 66, violation 2.290
INFO:root:Iteration 67, violation 2.366
INFO:root:Iteration 68, violation 2.437
INFO:root:Iteration 69, violation 2.503
INFO:root:Iteration 70, violation 2.564
INFO:root:Iteration 71, violation 2.620
INFO:root:Iteration 72, violation 2.671
INFO:root:Iteration 73, violation 2.716
INFO:root:Iteration 74, violation 2.756
INFO:root:Iteration 75, violation 2.791
INFO:root:Iteration 76, violation 2.820
INFO:root:Iteration 77, violation 2.843
INFO:root:Iteration 78, violation 2.861
INFO:root:Iteration 79, violation 2.874
INFO:root:Iteration 80, violation 2.882
INFO:root:Iteration 81, violation 2.884
INFO:root:Iteration 82, violation 2.881
INFO:root:Iteration 83, violation 2.874
INFO:root:Iteration 84, violation 2.862
INFO:root:Iteration 85, violation 2.845
INFO:root:Iteration 86, violation 2.835
INFO:root:Iteration 87, violation 2.828
INFO:root:Iteration 88, violation 2.816
INFO:root:Iteration 89, violation 2.800
INFO:root:Iteration 90, violation 2.779
INFO:root:Iteration 91, violation 2.754
INFO:root:Iteration 92, violation 2.725
INFO:root:Iteration 93, violation 2.691
INFO:root:Iteration 94, violation 2.654
INFO:root:Iteration 95, violation 2.612
INFO:root:Iteration 96, violation 2.567
INFO:root:Iteration 97, violation 2.518
INFO:root:Iteration 98, violation 2.465
INFO:root:Iteration 99, violation 2.409
INFO:root:Iteration 100, violation 2.381
INFO:root:Iteration 101, violation 2.483
INFO:root:Iteration 102, violation 2.583
INFO:root:Iteration 103, violation 2.682
INFO:root:Iteration 104, violation 2.778
INFO:root:Iteration 105, violation 2.873
INFO:root:Iteration 106, violation 2.965
INFO:root:Iteration 107, violation 3.055
INFO:root:Iteration 108, violation 3.141
INFO:root:Iteration 109, violation 3.225
INFO:root:Iteration 110, violation 3.306
INFO:root:Iteration 111, violation 3.383
INFO:root:Iteration 112, violation 3.456
INFO:root:Iteration 113, violation 3.526
INFO:root:Iteration 114, violation 3.591
INFO:root:Iteration 115, violation 3.653
INFO:root:Iteration 116, violation 3.710
INFO:root:Iteration 117, violation 3.763
INFO:root:Iteration 118, violation 3.812
INFO:root:Iteration 119, violation 3.855
INFO:root:Iteration 120, violation 3.894
INFO:root:Iteration 121, violation 3.929
INFO:root:Iteration 122, violation 3.958
INFO:root:Iteration 123, violation 3.983
INFO:root:Iteration 124, violation 4.003
INFO:root:Iteration 125, violation 4.018
INFO:root:Iteration 126, violation 4.028
INFO:root:Iteration 127, violation 4.034
INFO:root:Iteration 128, violation 4.034
INFO:root:Iteration 129, violation 4.030
INFO:root:Iteration 130, violation 4.021
INFO:root:Iteration 131, violation 4.008
INFO:root:Iteration 132, violation 3.989
INFO:root:Iteration 133, violation 3.967
INFO:root:Iteration 134, violation 3.940
INFO:root:Iteration 135, violation 3.908
INFO:root:Iteration 136, violation 3.873
INFO:root:Iteration 137, violation 3.833
INFO:root:Iteration 138, violation 3.790
INFO:root:Iteration 139, violation 3.742
INFO:root:Iteration 140, violation 3.691
INFO:root:Iteration 141, violation 3.637
INFO:root:Iteration 142, violation 3.579
INFO:root:Iteration 143, violation 3.519
INFO:root:Iteration 144, violation 3.455
INFO:root:Iteration 145, violation 3.388
INFO:root:Iteration 146, violation 3.318
INFO:root:Iteration 147, violation 3.246
INFO:root:Iteration 148, violation 3.172
INFO:root:Iteration 149, violation 3.096
INFO:root:Iteration 150, violation 3.017
INFO:root:Iteration 151, violation 2.937
INFO:root:Iteration 152, violation 2.854
INFO:root:Iteration 153, violation 2.826
INFO:root:Iteration 154, violation 2.848
INFO:root:Iteration 155, violation 2.868
INFO:root:Iteration 156, violation 2.886
INFO:root:Iteration 157, violation 2.900
INFO:root:Iteration 158, violation 2.913
INFO:root:Iteration 159, violation 2.922
INFO:root:Iteration 160, violation 2.929
INFO:root:Iteration 161, violation 2.934
INFO:root:Iteration 162, violation 2.936
INFO:root:Iteration 163, violation 2.936
INFO:root:Iteration 164, violation 2.933
INFO:root:Iteration 165, violation 2.927
INFO:root:Iteration 166, violation 2.919
INFO:root:Iteration 167, violation 2.909
INFO:root:Iteration 168, violation 2.896
INFO:root:Iteration 169, violation 2.881
INFO:root:Iteration 170, violation 2.863
INFO:root:Iteration 171, violation 2.843
INFO:root:Iteration 172, violation 2.821
INFO:root:Iteration 173, violation 2.796
INFO:root:Iteration 174, violation 2.770
INFO:root:Iteration 175, violation 2.741
INFO:root:Iteration 176, violation 2.710
INFO:root:Iteration 177, violation 2.678
INFO:root:Iteration 178, violation 2.650
INFO:root:Iteration 179, violation 2.625
