WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 27.768
INFO:root:Iteration 1, violation 27.776
INFO:root:Iteration 2, violation 27.789
INFO:root:Iteration 3, violation 27.806
INFO:root:Iteration 4, violation 27.826
INFO:root:Iteration 5, violation 27.849
INFO:root:Iteration 6, violation 27.875
INFO:root:Iteration 7, violation 27.904
INFO:root:Iteration 8, violation 27.935
INFO:root:Iteration 9, violation 27.967
INFO:root:Iteration 10, violation 28.001
INFO:root:Iteration 11, violation 28.035
INFO:root:Iteration 12, violation 28.068
INFO:root:Iteration 13, violation 28.102
INFO:root:Iteration 14, violation 28.133
INFO:root:Iteration 15, violation 28.163
INFO:root:Iteration 16, violation 28.190
INFO:root:Iteration 17, violation 28.214
INFO:root:Iteration 18, violation 28.234
INFO:root:Iteration 19, violation 28.250
INFO:root:Iteration 20, violation 28.260
INFO:root:Iteration 21, violation 28.265
INFO:root:Iteration 22, violation 28.263
INFO:root:Iteration 23, violation 28.254
INFO:root:Iteration 24, violation 28.238
INFO:root:Iteration 25, violation 28.213
INFO:root:Iteration 26, violation 28.180
INFO:root:Iteration 27, violation 28.138
INFO:root:Iteration 28, violation 28.087
INFO:root:Iteration 29, violation 28.026
INFO:root:Iteration 30, violation 27.955
INFO:root:Iteration 31, violation 27.873
INFO:root:Iteration 32, violation 27.781
INFO:root:Iteration 33, violation 27.679
INFO:root:Iteration 34, violation 27.565
INFO:root:Iteration 35, violation 27.442
INFO:root:Iteration 36, violation 27.309
INFO:root:Iteration 37, violation 27.166
INFO:root:Iteration 38, violation 27.014
INFO:root:Iteration 39, violation 26.853
INFO:root:Iteration 40, violation 26.683
INFO:root:Iteration 41, violation 26.505
INFO:root:Iteration 42, violation 26.318
INFO:root:Iteration 43, violation 26.125
INFO:root:Iteration 44, violation 25.924
INFO:root:Iteration 45, violation 25.716
INFO:root:Iteration 46, violation 25.501
INFO:root:Iteration 47, violation 25.280
INFO:root:Iteration 48, violation 25.053
INFO:root:Iteration 49, violation 24.820
INFO:root:Iteration 50, violation 24.582
INFO:root:Iteration 51, violation 24.338
INFO:root:Iteration 52, violation 24.089
INFO:root:Iteration 53, violation 23.836
INFO:root:Iteration 54, violation 23.577
INFO:root:Iteration 55, violation 23.314
INFO:root:Iteration 56, violation 23.046
INFO:root:Iteration 57, violation 22.773
INFO:root:Iteration 58, violation 22.496
INFO:root:Iteration 59, violation 22.215
INFO:root:Iteration 60, violation 21.929
INFO:root:Iteration 61, violation 21.638
INFO:root:Iteration 62, violation 21.344
INFO:root:Iteration 63, violation 21.044
INFO:root:Iteration 64, violation 20.741
INFO:root:Iteration 65, violation 20.433
INFO:root:Iteration 66, violation 20.120
INFO:root:Iteration 67, violation 19.803
INFO:root:Iteration 68, violation 19.481
INFO:root:Iteration 69, violation 19.155
INFO:root:Iteration 70, violation 18.824
INFO:root:Iteration 71, violation 18.488
INFO:root:Iteration 72, violation 18.149
INFO:root:Iteration 73, violation 17.805
INFO:root:Iteration 74, violation 17.456
INFO:root:Iteration 75, violation 17.103
INFO:root:Iteration 76, violation 16.747
INFO:root:Iteration 77, violation 16.386
INFO:root:Iteration 78, violation 16.022
INFO:root:Iteration 79, violation 15.654
INFO:root:Iteration 80, violation 15.283
INFO:root:Iteration 81, violation 14.909
INFO:root:Iteration 82, violation 14.532
INFO:root:Iteration 83, violation 14.303
INFO:root:Iteration 84, violation 14.261
INFO:root:Iteration 85, violation 14.210
INFO:root:Iteration 86, violation 14.151
INFO:root:Iteration 87, violation 14.085
INFO:root:Iteration 88, violation 14.013
INFO:root:Iteration 89, violation 13.935
INFO:root:Iteration 90, violation 13.854
INFO:root:Iteration 91, violation 13.770
INFO:root:Iteration 92, violation 13.696
INFO:root:Iteration 93, violation 13.674
INFO:root:Iteration 94, violation 13.645
INFO:root:Iteration 95, violation 13.608
INFO:root:Iteration 96, violation 13.654
INFO:root:Iteration 97, violation 13.714
INFO:root:Iteration 98, violation 13.757
INFO:root:Iteration 99, violation 13.808
INFO:root:Iteration 100, violation 13.914
INFO:root:Iteration 101, violation 14.018
INFO:root:Iteration 102, violation 14.120
INFO:root:Iteration 103, violation 14.218
INFO:root:Iteration 104, violation 14.312
INFO:root:Iteration 105, violation 14.400
INFO:root:Iteration 106, violation 14.482
INFO:root:Iteration 107, violation 14.557
INFO:root:Iteration 108, violation 14.623
INFO:root:Iteration 109, violation 14.681
