WARNING:root:Automatically setting rho to 0.943
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.943
INFO:root:Iteration 0, violation 0.554
INFO:root:Iteration 1, violation 0.554
INFO:root:Iteration 2, violation 0.554
INFO:root:Iteration 3, violation 0.553
INFO:root:Iteration 4, violation 0.552
INFO:root:Iteration 5, violation 0.550
INFO:root:Iteration 6, violation 0.548
INFO:root:Iteration 7, violation 0.545
INFO:root:Iteration 8, violation 0.542
INFO:root:Iteration 9, violation 0.538
INFO:root:Iteration 10, violation 0.533
INFO:root:Iteration 11, violation 0.527
INFO:root:Iteration 12, violation 0.521
INFO:root:Iteration 13, violation 0.513
INFO:root:Iteration 14, violation 0.505
INFO:root:Iteration 15, violation 0.496
INFO:root:Iteration 16, violation 0.486
INFO:root:Iteration 17, violation 0.476
INFO:root:Iteration 18, violation 0.465
INFO:root:Iteration 19, violation 0.453
INFO:root:Iteration 20, violation 0.441
INFO:root:Iteration 21, violation 0.429
INFO:root:Iteration 22, violation 0.416
INFO:root:Iteration 23, violation 0.404
INFO:root:Iteration 24, violation 0.391
INFO:root:Iteration 25, violation 0.378
INFO:root:Iteration 26, violation 0.365
INFO:root:Iteration 27, violation 0.352
INFO:root:Iteration 28, violation 0.339
INFO:root:Iteration 29, violation 0.326
INFO:root:Iteration 30, violation 0.313
INFO:root:Iteration 31, violation 0.300
INFO:root:Iteration 32, violation 0.288
INFO:root:Iteration 33, violation 0.275
INFO:root:Iteration 34, violation 0.261
INFO:root:Iteration 35, violation 0.248
INFO:root:Iteration 36, violation 0.235
INFO:root:Iteration 37, violation 0.221
INFO:root:Iteration 38, violation 0.207
INFO:root:Iteration 39, violation 0.193
INFO:root:Iteration 40, violation 0.178
INFO:root:Iteration 41, violation 0.163
INFO:root:Iteration 42, violation 0.148
INFO:root:Iteration 43, violation 0.132
INFO:root:Iteration 44, violation 0.116
INFO:root:Iteration 45, violation 0.100
INFO:root:Iteration 46, violation 0.083
INFO:root:Iteration 47, violation 0.077
INFO:root:Iteration 48, violation 0.080
INFO:root:Iteration 49, violation 0.087
INFO:root:Iteration 50, violation 0.099
INFO:root:Iteration 51, violation 0.110
INFO:root:Iteration 52, violation 0.121
INFO:root:Iteration 53, violation 0.132
INFO:root:Iteration 54, violation 0.142
INFO:root:Iteration 55, violation 0.152
INFO:root:Iteration 56, violation 0.161
INFO:root:Iteration 57, violation 0.170
INFO:root:Iteration 58, violation 0.179
INFO:root:Iteration 59, violation 0.187
INFO:root:Iteration 60, violation 0.195
INFO:root:Iteration 61, violation 0.202
INFO:root:Iteration 62, violation 0.209
INFO:root:Iteration 63, violation 0.216
INFO:root:Iteration 64, violation 0.222
INFO:root:Iteration 65, violation 0.230
INFO:root:Iteration 66, violation 0.245
INFO:root:Iteration 67, violation 0.260
INFO:root:Iteration 68, violation 0.275
INFO:root:Iteration 69, violation 0.289
INFO:root:Iteration 70, violation 0.304
INFO:root:Iteration 71, violation 0.319
INFO:root:Iteration 72, violation 0.333
INFO:root:Iteration 73, violation 0.347
INFO:root:Iteration 74, violation 0.361
INFO:root:Iteration 75, violation 0.375
INFO:root:Iteration 76, violation 0.389
INFO:root:Iteration 77, violation 0.402
INFO:root:Iteration 78, violation 0.416
INFO:root:Iteration 79, violation 0.428
INFO:root:Iteration 80, violation 0.441
INFO:root:Iteration 81, violation 0.453
INFO:root:Iteration 82, violation 0.465
INFO:root:Iteration 83, violation 0.476
INFO:root:Iteration 84, violation 0.487
INFO:root:Iteration 85, violation 0.497
INFO:root:Iteration 86, violation 0.506
INFO:root:Iteration 87, violation 0.515
INFO:root:Iteration 88, violation 0.524
INFO:root:Iteration 89, violation 0.532
INFO:root:Iteration 90, violation 0.539
INFO:root:Iteration 91, violation 0.546
INFO:root:Iteration 92, violation 0.552
INFO:root:Iteration 93, violation 0.557
INFO:root:Iteration 94, violation 0.562
INFO:root:Iteration 95, violation 0.566
INFO:root:Iteration 96, violation 0.569
INFO:root:Iteration 97, violation 0.572
INFO:root:Iteration 98, violation 0.575
INFO:root:Iteration 99, violation 0.576
INFO:root:Iteration 100, violation 0.578
INFO:root:Iteration 101, violation 0.578
INFO:root:Iteration 102, violation 0.578
INFO:root:Iteration 103, violation 0.578
INFO:root:Iteration 104, violation 0.576
INFO:root:Iteration 105, violation 0.575
INFO:root:Iteration 106, violation 0.573
INFO:root:Iteration 107, violation 0.570
INFO:root:Iteration 108, violation 0.566
INFO:root:Iteration 109, violation 0.562
INFO:root:Iteration 110, violation 0.558
INFO:root:Iteration 111, violation 0.552
INFO:root:Iteration 112, violation 0.547
INFO:root:Iteration 113, violation 0.540
INFO:root:Iteration 114, violation 0.533
INFO:root:Iteration 115, violation 0.526
INFO:root:Iteration 116, violation 0.518
INFO:root:Iteration 117, violation 0.509
INFO:root:Iteration 118, violation 0.500
INFO:root:Iteration 119, violation 0.490
INFO:root:Iteration 120, violation 0.480
INFO:root:Iteration 121, violation 0.469
INFO:root:Iteration 122, violation 0.457
INFO:root:Iteration 123, violation 0.445
INFO:root:Iteration 124, violation 0.432
INFO:root:Iteration 125, violation 0.419
INFO:root:Iteration 126, violation 0.406
INFO:root:Iteration 127, violation 0.392
INFO:root:Iteration 128, violation 0.377
INFO:root:Iteration 129, violation 0.362
INFO:root:Iteration 130, violation 0.347
INFO:root:Iteration 131, violation 0.331
INFO:root:Iteration 132, violation 0.315
INFO:root:Iteration 133, violation 0.299
INFO:root:Iteration 134, violation 0.282
INFO:root:Iteration 135, violation 0.264
INFO:root:Iteration 136, violation 0.247
INFO:root:Iteration 137, violation 0.229
INFO:root:Iteration 138, violation 0.211
INFO:root:Iteration 139, violation 0.192
INFO:root:Iteration 140, violation 0.173
INFO:root:Iteration 141, violation 0.154
INFO:root:Iteration 142, violation 0.135
INFO:root:Iteration 143, violation 0.116
INFO:root:Iteration 144, violation 0.096
INFO:root:Iteration 145, violation 0.086
INFO:root:Iteration 146, violation 0.087
INFO:root:Iteration 147, violation 0.089
INFO:root:Iteration 148, violation 0.091
INFO:root:Iteration 149, violation 0.093
INFO:root:Iteration 150, violation 0.094
INFO:root:Iteration 151, violation 0.095
INFO:root:Iteration 152, violation 0.096
INFO:root:Iteration 153, violation 0.097
INFO:root:Iteration 154, violation 0.104
INFO:root:Iteration 155, violation 0.123
INFO:root:Iteration 156, violation 0.143
INFO:root:Iteration 157, violation 0.162
INFO:root:Iteration 158, violation 0.181
INFO:root:Iteration 159, violation 0.200
INFO:root:Iteration 160, violation 0.219
INFO:root:Iteration 161, violation 0.237
INFO:root:Iteration 162, violation 0.255
INFO:root:Iteration 163, violation 0.273
INFO:root:Iteration 164, violation 0.291
INFO:root:Iteration 165, violation 0.308
INFO:root:Iteration 166, violation 0.324
INFO:root:Iteration 167, violation 0.340
INFO:root:Iteration 168, violation 0.356
INFO:root:Iteration 169, violation 0.371
INFO:root:Iteration 170, violation 0.386
INFO:root:Iteration 171, violation 0.401
INFO:root:Iteration 172, violation 0.414
INFO:root:Iteration 173, violation 0.428
INFO:root:Iteration 174, violation 0.441
INFO:root:Iteration 175, violation 0.453
INFO:root:Iteration 176, violation 0.465
INFO:root:Iteration 177, violation 0.476
INFO:root:Iteration 178, violation 0.486
INFO:root:Iteration 179, violation 0.496
INFO:root:Iteration 180, violation 0.505
INFO:root:Iteration 181, violation 0.514
INFO:root:Iteration 182, violation 0.522
INFO:root:Iteration 183, violation 0.530
INFO:root:Iteration 184, violation 0.536
INFO:root:Iteration 185, violation 0.542
INFO:root:Iteration 186, violation 0.548
INFO:root:Iteration 187, violation 0.553
INFO:root:Iteration 188, violation 0.557
INFO:root:Iteration 189, violation 0.561
INFO:root:Iteration 190, violation 0.564
INFO:root:Iteration 191, violation 0.566
INFO:root:Iteration 192, violation 0.568
INFO:root:Iteration 193, violation 0.569
INFO:root:Iteration 194, violation 0.570
INFO:root:iteration=1, cost value=484.58006, tau=0.00500
INFO:root:max slack = 21966.03884
