WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 5.603
INFO:root:Iteration 1, violation 5.588
INFO:root:Iteration 2, violation 5.565
INFO:root:Iteration 3, violation 5.536
INFO:root:Iteration 4, violation 5.499
INFO:root:Iteration 5, violation 5.455
INFO:root:Iteration 6, violation 5.405
INFO:root:Iteration 7, violation 5.348
INFO:root:Iteration 8, violation 5.285
INFO:root:Iteration 9, violation 5.216
INFO:root:Iteration 10, violation 5.141
INFO:root:Iteration 11, violation 5.061
INFO:root:Iteration 12, violation 4.976
INFO:root:Iteration 13, violation 4.887
INFO:root:Iteration 14, violation 4.793
INFO:root:Iteration 15, violation 4.696
INFO:root:Iteration 16, violation 4.595
INFO:root:Iteration 17, violation 4.491
INFO:root:Iteration 18, violation 4.385
INFO:root:Iteration 19, violation 4.276
INFO:root:Iteration 20, violation 4.165
INFO:root:Iteration 21, violation 4.053
INFO:root:Iteration 22, violation 3.940
INFO:root:Iteration 23, violation 3.826
INFO:root:Iteration 24, violation 3.754
INFO:root:Iteration 25, violation 3.747
INFO:root:Iteration 26, violation 3.738
INFO:root:Iteration 27, violation 3.726
INFO:root:Iteration 28, violation 3.710
INFO:root:Iteration 29, violation 3.691
INFO:root:Iteration 30, violation 3.669
INFO:root:Iteration 31, violation 3.644
INFO:root:Iteration 32, violation 3.614
INFO:root:Iteration 33, violation 3.582
INFO:root:Iteration 34, violation 3.545
INFO:root:Iteration 35, violation 3.505
INFO:root:Iteration 36, violation 3.462
INFO:root:Iteration 37, violation 3.415
INFO:root:Iteration 38, violation 3.364
INFO:root:Iteration 39, violation 3.310
INFO:root:Iteration 40, violation 3.253
INFO:root:Iteration 41, violation 3.192
INFO:root:Iteration 42, violation 3.128
INFO:root:Iteration 43, violation 3.062
INFO:root:Iteration 44, violation 2.992
INFO:root:Iteration 45, violation 2.920
INFO:root:Iteration 46, violation 2.879
INFO:root:Iteration 47, violation 2.874
INFO:root:Iteration 48, violation 2.867
INFO:root:Iteration 49, violation 2.857
INFO:root:Iteration 50, violation 2.847
INFO:root:Iteration 51, violation 2.869
INFO:root:Iteration 52, violation 2.887
INFO:root:Iteration 53, violation 2.900
INFO:root:Iteration 54, violation 2.908
INFO:root:Iteration 55, violation 2.910
INFO:root:Iteration 56, violation 2.908
INFO:root:Iteration 57, violation 2.900
INFO:root:Iteration 58, violation 2.887
INFO:root:Iteration 59, violation 2.869
INFO:root:Iteration 60, violation 2.846
INFO:root:Iteration 61, violation 2.818
INFO:root:Iteration 62, violation 2.784
INFO:root:Iteration 63, violation 2.746
INFO:root:Iteration 64, violation 2.703
INFO:root:Iteration 65, violation 2.656
INFO:root:Iteration 66, violation 2.604
INFO:root:Iteration 67, violation 2.547
INFO:root:Iteration 68, violation 2.486
INFO:root:Iteration 69, violation 2.421
INFO:root:Iteration 70, violation 2.351
INFO:root:Iteration 71, violation 2.288
INFO:root:Iteration 72, violation 2.289
INFO:root:Iteration 73, violation 2.287
INFO:root:Iteration 74, violation 2.283
INFO:root:Iteration 75, violation 2.277
INFO:root:Iteration 76, violation 2.269
INFO:root:Iteration 77, violation 2.258
INFO:root:Iteration 78, violation 2.244
