WARNING:root:Automatically setting rho to 0.943
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.943
INFO:root:Iteration 0, violation 0.943
INFO:root:Iteration 1, violation 0.941
INFO:root:Iteration 2, violation 0.938
INFO:root:Iteration 3, violation 0.934
INFO:root:Iteration 4, violation 0.929
INFO:root:Iteration 5, violation 0.922
INFO:root:Iteration 6, violation 0.915
INFO:root:Iteration 7, violation 0.906
INFO:root:Iteration 8, violation 0.896
INFO:root:Iteration 9, violation 0.885
INFO:root:Iteration 10, violation 0.873
INFO:root:Iteration 11, violation 0.860
INFO:root:Iteration 12, violation 0.846
INFO:root:Iteration 13, violation 0.830
INFO:root:Iteration 14, violation 0.814
INFO:root:Iteration 15, violation 0.796
INFO:root:Iteration 16, violation 0.777
INFO:root:Iteration 17, violation 0.758
INFO:root:Iteration 18, violation 0.737
INFO:root:Iteration 19, violation 0.715
INFO:root:Iteration 20, violation 0.693
INFO:root:Iteration 21, violation 0.669
INFO:root:Iteration 22, violation 0.645
INFO:root:Iteration 23, violation 0.621
INFO:root:Iteration 24, violation 0.595
INFO:root:Iteration 25, violation 0.569
INFO:root:Iteration 26, violation 0.543
INFO:root:Iteration 27, violation 0.516
INFO:root:Iteration 28, violation 0.489
INFO:root:Iteration 29, violation 0.462
INFO:root:Iteration 30, violation 0.435
INFO:root:Iteration 31, violation 0.407
INFO:root:Iteration 32, violation 0.387
INFO:root:Iteration 33, violation 0.377
INFO:root:Iteration 34, violation 0.366
INFO:root:Iteration 35, violation 0.354
INFO:root:Iteration 36, violation 0.340
INFO:root:Iteration 37, violation 0.326
INFO:root:Iteration 38, violation 0.310
INFO:root:Iteration 39, violation 0.294
INFO:root:Iteration 40, violation 0.276
INFO:root:Iteration 41, violation 0.258
INFO:root:Iteration 42, violation 0.238
INFO:root:Iteration 43, violation 0.218
INFO:root:Iteration 44, violation 0.197
INFO:root:Iteration 45, violation 0.176
INFO:root:Iteration 46, violation 0.155
INFO:root:Iteration 47, violation 0.150
INFO:root:Iteration 48, violation 0.151
INFO:root:Iteration 49, violation 0.152
INFO:root:Iteration 50, violation 0.153
INFO:root:Iteration 51, violation 0.153
INFO:root:Iteration 52, violation 0.152
INFO:root:Iteration 53, violation 0.159
INFO:root:Iteration 54, violation 0.174
INFO:root:Iteration 55, violation 0.190
INFO:root:Iteration 56, violation 0.205
INFO:root:Iteration 57, violation 0.223
INFO:root:Iteration 58, violation 0.244
INFO:root:Iteration 59, violation 0.263
INFO:root:Iteration 60, violation 0.283
INFO:root:Iteration 61, violation 0.302
INFO:root:Iteration 62, violation 0.321
INFO:root:Iteration 63, violation 0.339
INFO:root:Iteration 64, violation 0.357
INFO:root:Iteration 65, violation 0.375
INFO:root:Iteration 66, violation 0.392
INFO:root:Iteration 67, violation 0.409
INFO:root:Iteration 68, violation 0.426
INFO:root:Iteration 69, violation 0.442
INFO:root:Iteration 70, violation 0.458
INFO:root:Iteration 71, violation 0.474
INFO:root:Iteration 72, violation 0.489
INFO:root:Iteration 73, violation 0.504
INFO:root:Iteration 74, violation 0.519
INFO:root:Iteration 75, violation 0.534
INFO:root:Iteration 76, violation 0.548
INFO:root:Iteration 77, violation 0.562
INFO:root:Iteration 78, violation 0.576
INFO:root:Iteration 79, violation 0.590
INFO:root:Iteration 80, violation 0.604
INFO:root:Iteration 81, violation 0.618
INFO:root:Iteration 82, violation 0.631
INFO:root:Iteration 83, violation 0.644
INFO:root:Iteration 84, violation 0.658
INFO:root:Iteration 85, violation 0.671
INFO:root:Iteration 86, violation 0.684
INFO:root:Iteration 87, violation 0.696
INFO:root:Iteration 88, violation 0.709
INFO:root:Iteration 89, violation 0.721
INFO:root:Iteration 90, violation 0.733
INFO:root:Iteration 91, violation 0.745
INFO:root:Iteration 92, violation 0.756
