WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 87.788
INFO:root:Iteration 1, violation 87.646
INFO:root:Iteration 2, violation 87.435
INFO:root:Iteration 3, violation 87.153
INFO:root:Iteration 4, violation 86.803
INFO:root:Iteration 5, violation 86.384
INFO:root:Iteration 6, violation 85.897
INFO:root:Iteration 7, violation 85.345
INFO:root:Iteration 8, violation 84.727
INFO:root:Iteration 9, violation 84.045
INFO:root:Iteration 10, violation 83.301
INFO:root:Iteration 11, violation 82.496
INFO:root:Iteration 12, violation 81.635
INFO:root:Iteration 13, violation 80.720
INFO:root:Iteration 14, violation 79.755
INFO:root:Iteration 15, violation 78.741
INFO:root:Iteration 16, violation 77.682
INFO:root:Iteration 17, violation 76.582
INFO:root:Iteration 18, violation 75.443
INFO:root:Iteration 19, violation 74.268
INFO:root:Iteration 20, violation 73.061
INFO:root:Iteration 21, violation 71.824
INFO:root:Iteration 22, violation 70.561
INFO:root:Iteration 23, violation 69.273
INFO:root:Iteration 24, violation 67.964
INFO:root:Iteration 25, violation 66.637
INFO:root:Iteration 26, violation 65.292
INFO:root:Iteration 27, violation 63.934
INFO:root:Iteration 28, violation 62.563
INFO:root:Iteration 29, violation 61.181
INFO:root:Iteration 30, violation 59.790
INFO:root:Iteration 31, violation 58.391
INFO:root:Iteration 32, violation 56.986
INFO:root:Iteration 33, violation 55.576
INFO:root:Iteration 34, violation 54.161
INFO:root:Iteration 35, violation 52.741
INFO:root:Iteration 36, violation 51.319
INFO:root:Iteration 37, violation 49.893
INFO:root:Iteration 38, violation 48.465
INFO:root:Iteration 39, violation 47.035
INFO:root:Iteration 40, violation 45.604
INFO:root:Iteration 41, violation 44.171
INFO:root:Iteration 42, violation 42.737
INFO:root:Iteration 43, violation 41.303
INFO:root:Iteration 44, violation 39.868
INFO:root:Iteration 45, violation 38.435
INFO:root:Iteration 46, violation 37.003
INFO:root:Iteration 47, violation 35.573
INFO:root:Iteration 48, violation 34.146
INFO:root:Iteration 49, violation 32.722
INFO:root:Iteration 50, violation 31.304
INFO:root:Iteration 51, violation 31.616
INFO:root:Iteration 52, violation 32.646
INFO:root:Iteration 53, violation 33.695
INFO:root:Iteration 54, violation 34.755
INFO:root:Iteration 55, violation 35.819
INFO:root:Iteration 56, violation 36.880
INFO:root:Iteration 57, violation 37.930
INFO:root:Iteration 58, violation 38.961
INFO:root:Iteration 59, violation 39.964
INFO:root:Iteration 60, violation 40.932
INFO:root:Iteration 61, violation 41.855
INFO:root:Iteration 62, violation 42.726
INFO:root:Iteration 63, violation 43.537
INFO:root:Iteration 64, violation 44.279
INFO:root:Iteration 65, violation 44.946
INFO:root:Iteration 66, violation 45.530
INFO:root:Iteration 67, violation 46.025
INFO:root:Iteration 68, violation 46.424
INFO:root:Iteration 69, violation 46.722
INFO:root:Iteration 70, violation 46.915
INFO:root:Iteration 71, violation 46.997
INFO:root:Iteration 72, violation 46.965
INFO:root:Iteration 73, violation 46.818
INFO:root:Iteration 74, violation 46.552
INFO:root:Iteration 75, violation 46.166
INFO:root:Iteration 76, violation 45.661
INFO:root:Iteration 77, violation 45.035
INFO:root:Iteration 78, violation 44.292
INFO:root:Iteration 79, violation 43.432
INFO:root:Iteration 80, violation 42.459
INFO:root:Iteration 81, violation 41.375
INFO:root:Iteration 82, violation 40.184
INFO:root:Iteration 83, violation 38.882
INFO:root:Iteration 84, violation 37.515
INFO:root:Iteration 85, violation 36.014
INFO:root:Iteration 86, violation 34.459
INFO:root:Iteration 87, violation 32.820
INFO:root:Iteration 88, violation 31.111
INFO:root:Iteration 89, violation 29.339
INFO:root:Iteration 90, violation 27.513
INFO:root:Iteration 91, violation 25.640
INFO:root:Iteration 92, violation 23.778
INFO:root:Iteration 93, violation 23.634
INFO:root:Iteration 94, violation 23.451
INFO:root:Iteration 95, violation 24.605
INFO:root:Iteration 96, violation 25.773
INFO:root:Iteration 97, violation 26.927
INFO:root:Iteration 98, violation 28.066
INFO:root:Iteration 99, violation 29.187
INFO:root:Iteration 100, violation 30.290
INFO:root:Iteration 101, violation 31.372
INFO:root:Iteration 102, violation 32.431
INFO:root:Iteration 103, violation 33.464
INFO:root:Iteration 104, violation 34.470
INFO:root:Iteration 105, violation 35.446
INFO:root:Iteration 106, violation 36.389
INFO:root:Iteration 107, violation 37.297
INFO:root:Iteration 108, violation 38.167
INFO:root:Iteration 109, violation 38.995
INFO:root:Iteration 110, violation 39.779
INFO:root:Iteration 111, violation 40.516
INFO:root:Iteration 112, violation 41.202
INFO:root:Iteration 113, violation 41.833
INFO:root:Iteration 114, violation 42.407
INFO:root:Iteration 115, violation 42.920
INFO:root:Iteration 116, violation 43.369
INFO:root:Iteration 117, violation 43.751
INFO:root:Iteration 118, violation 44.063
INFO:root:Iteration 119, violation 44.302
INFO:root:Iteration 120, violation 44.465
INFO:root:Iteration 121, violation 44.550
INFO:root:Iteration 122, violation 44.555
INFO:root:Iteration 123, violation 44.477
INFO:root:Iteration 124, violation 44.315
INFO:root:Iteration 125, violation 44.068
INFO:root:Iteration 126, violation 43.734
