WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 5.019
INFO:root:Iteration 1, violation 4.984
INFO:root:Iteration 2, violation 4.932
INFO:root:Iteration 3, violation 4.863
INFO:root:Iteration 4, violation 4.779
INFO:root:Iteration 5, violation 4.679
INFO:root:Iteration 6, violation 4.565
INFO:root:Iteration 7, violation 4.437
INFO:root:Iteration 8, violation 4.297
INFO:root:Iteration 9, violation 4.145
INFO:root:Iteration 10, violation 3.983
INFO:root:Iteration 11, violation 3.812
INFO:root:Iteration 12, violation 3.633
INFO:root:Iteration 13, violation 3.447
INFO:root:Iteration 14, violation 3.255
INFO:root:Iteration 15, violation 3.216
INFO:root:Iteration 16, violation 3.180
INFO:root:Iteration 17, violation 3.139
INFO:root:Iteration 18, violation 3.092
INFO:root:Iteration 19, violation 3.039
INFO:root:Iteration 20, violation 2.980
INFO:root:Iteration 21, violation 2.914
INFO:root:Iteration 22, violation 2.841
INFO:root:Iteration 23, violation 2.762
INFO:root:Iteration 24, violation 2.676
INFO:root:Iteration 25, violation 2.583
INFO:root:Iteration 26, violation 2.483
INFO:root:Iteration 27, violation 2.482
INFO:root:Iteration 28, violation 2.491
INFO:root:Iteration 29, violation 2.495
INFO:root:Iteration 30, violation 2.495
INFO:root:Iteration 31, violation 2.489
INFO:root:Iteration 32, violation 2.478
INFO:root:Iteration 33, violation 2.462
INFO:root:Iteration 34, violation 2.441
INFO:root:Iteration 35, violation 2.414
INFO:root:Iteration 36, violation 2.381
INFO:root:Iteration 37, violation 2.391
INFO:root:Iteration 38, violation 2.410
INFO:root:Iteration 39, violation 2.424
INFO:root:Iteration 40, violation 2.434
INFO:root:Iteration 41, violation 2.438
INFO:root:Iteration 42, violation 2.451
INFO:root:Iteration 43, violation 2.629
INFO:root:Iteration 44, violation 2.778
INFO:root:Iteration 45, violation 2.890
INFO:root:Iteration 46, violation 3.056
INFO:root:Iteration 47, violation 3.132
INFO:root:Iteration 48, violation 3.176
INFO:root:Iteration 49, violation 3.258
INFO:root:Iteration 50, violation 3.265
INFO:root:Iteration 51, violation 3.243
INFO:root:Iteration 52, violation 3.264
INFO:root:Iteration 53, violation 3.211
INFO:root:Iteration 54, violation 3.195
INFO:root:Iteration 55, violation 3.216
INFO:root:Iteration 56, violation 3.227
INFO:root:Iteration 57, violation 3.228
INFO:root:Iteration 58, violation 3.217
INFO:root:Iteration 59, violation 3.196
INFO:root:Iteration 60, violation 3.165
INFO:root:Iteration 61, violation 3.124
INFO:root:Iteration 62, violation 3.074
INFO:root:Iteration 63, violation 3.014
INFO:root:Iteration 64, violation 2.945
INFO:root:Iteration 65, violation 2.867
INFO:root:Iteration 66, violation 2.782
INFO:root:Iteration 67, violation 2.700
INFO:root:Iteration 68, violation 2.682
INFO:root:Iteration 69, violation 2.749
INFO:root:Iteration 70, violation 2.733
INFO:root:Iteration 71, violation 2.706
INFO:root:Iteration 72, violation 2.662
INFO:root:Iteration 73, violation 2.707
INFO:root:Iteration 74, violation 2.671
INFO:root:Iteration 75, violation 2.628
INFO:root:Iteration 76, violation 2.571
INFO:root:Iteration 77, violation 2.611
INFO:root:Iteration 78, violation 2.565
INFO:root:Iteration 79, violation 2.518
INFO:root:Iteration 80, violation 2.461
INFO:root:Iteration 81, violation 2.508
INFO:root:Iteration 82, violation 2.464
INFO:root:Iteration 83, violation 2.569
INFO:root:Iteration 84, violation 2.679
INFO:root:Iteration 85, violation 2.786
INFO:root:Iteration 86, violation 2.889
INFO:root:Iteration 87, violation 2.989
INFO:root:Iteration 88, violation 3.084
INFO:root:Iteration 89, violation 3.176
INFO:root:Iteration 90, violation 3.263
INFO:root:Iteration 91, violation 3.345
INFO:root:Iteration 92, violation 3.421
INFO:root:Iteration 93, violation 3.492
INFO:root:Iteration 94, violation 3.557
INFO:root:Iteration 95, violation 3.616
INFO:root:Iteration 96, violation 3.668
INFO:root:Iteration 97, violation 3.713
INFO:root:Iteration 98, violation 3.750
INFO:root:Iteration 99, violation 3.780
INFO:root:Iteration 100, violation 3.802
INFO:root:Iteration 101, violation 3.816
INFO:root:Iteration 102, violation 3.822
INFO:root:Iteration 103, violation 3.820
INFO:root:Iteration 104, violation 3.809
INFO:root:Iteration 105, violation 3.789
INFO:root:Iteration 106, violation 3.761
INFO:root:Iteration 107, violation 3.724
INFO:root:Iteration 108, violation 3.679
INFO:root:Iteration 109, violation 3.625
INFO:root:Iteration 110, violation 3.562
INFO:root:Iteration 111, violation 3.491
INFO:root:Iteration 112, violation 3.413
INFO:root:Iteration 113, violation 3.326
INFO:root:Iteration 114, violation 3.232
INFO:root:Iteration 115, violation 3.131
INFO:root:Iteration 116, violation 3.023
INFO:root:Iteration 117, violation 2.909
INFO:root:Iteration 118, violation 2.789
INFO:root:Iteration 119, violation 2.756
INFO:root:Iteration 120, violation 2.764
INFO:root:Iteration 121, violation 2.769
INFO:root:Iteration 122, violation 2.770
INFO:root:Iteration 123, violation 2.768
INFO:root:Iteration 124, violation 2.763
INFO:root:Iteration 125, violation 2.756
INFO:root:Iteration 126, violation 2.746
INFO:root:Iteration 127, violation 2.735
INFO:root:Iteration 128, violation 2.741
INFO:root:Iteration 129, violation 2.780
INFO:root:Iteration 130, violation 2.830
INFO:root:Iteration 131, violation 2.865
INFO:root:Iteration 132, violation 2.894
INFO:root:Iteration 133, violation 2.919
INFO:root:Iteration 134, violation 2.959
INFO:root:Iteration 135, violation 2.974
INFO:root:Iteration 136, violation 2.990
INFO:root:Iteration 137, violation 3.005
INFO:root:Iteration 138, violation 3.009
INFO:root:Iteration 139, violation 3.018
INFO:root:Iteration 140, violation 3.022
INFO:root:Iteration 141, violation 3.027
INFO:root:Iteration 142, violation 3.008
INFO:root:Iteration 143, violation 3.005
INFO:root:Iteration 144, violation 2.997
INFO:root:Iteration 145, violation 2.991
INFO:root:Iteration 146, violation 2.953
INFO:root:Iteration 147, violation 2.938
INFO:root:Iteration 148, violation 2.944
INFO:root:Iteration 149, violation 2.946
