WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.438
INFO:root:Iteration 1, violation 2.395
INFO:root:Iteration 2, violation 2.370
INFO:root:Iteration 3, violation 2.390
INFO:root:Iteration 4, violation 2.309
INFO:root:Iteration 5, violation 2.270
INFO:root:Iteration 6, violation 2.223
INFO:root:Iteration 7, violation 2.168
INFO:root:Iteration 8, violation 2.167
INFO:root:Iteration 9, violation 2.113
INFO:root:Iteration 10, violation 2.060
INFO:root:Iteration 11, violation 2.000
INFO:root:Iteration 12, violation 1.936
INFO:root:Iteration 13, violation 1.868
INFO:root:Iteration 14, violation 1.797
INFO:root:Iteration 15, violation 1.779
INFO:root:Iteration 16, violation 1.720
INFO:root:Iteration 17, violation 1.727
INFO:root:Iteration 18, violation 1.733
INFO:root:Iteration 19, violation 1.738
INFO:root:Iteration 20, violation 1.741
INFO:root:Iteration 21, violation 1.743
INFO:root:Iteration 22, violation 1.743
INFO:root:Iteration 23, violation 1.740
INFO:root:Iteration 24, violation 1.736
INFO:root:Iteration 25, violation 1.728
INFO:root:Iteration 26, violation 1.718
INFO:root:Iteration 27, violation 1.704
INFO:root:Iteration 28, violation 1.690
INFO:root:Iteration 29, violation 2.032
INFO:root:Iteration 30, violation 2.173
INFO:root:Iteration 31, violation 2.309
INFO:root:Iteration 32, violation 2.415
INFO:root:Iteration 33, violation 2.674
INFO:root:Iteration 34, violation 2.749
INFO:root:Iteration 35, violation 2.810
INFO:root:Iteration 36, violation 2.836
INFO:root:Iteration 37, violation 2.974
INFO:root:Iteration 38, violation 2.989
INFO:root:Iteration 39, violation 2.965
INFO:root:Iteration 40, violation 2.948
INFO:root:Iteration 41, violation 2.928
INFO:root:Iteration 42, violation 2.832
INFO:root:Iteration 43, violation 2.719
INFO:root:Iteration 44, violation 2.647
INFO:root:Iteration 45, violation 2.500
INFO:root:Iteration 46, violation 2.314
INFO:root:Iteration 47, violation 2.156
INFO:root:Iteration 48, violation 1.975
INFO:root:Iteration 49, violation 1.737
INFO:root:Iteration 50, violation 1.467
INFO:root:Iteration 51, violation 1.181
INFO:root:Iteration 52, violation 0.936
INFO:root:Iteration 53, violation 0.720
INFO:root:Iteration 54, violation 0.780
INFO:root:Iteration 55, violation 0.837
INFO:root:Iteration 56, violation 0.892
INFO:root:Iteration 57, violation 0.945
INFO:root:Iteration 58, violation 1.000
INFO:root:Iteration 59, violation 1.081
INFO:root:Iteration 60, violation 1.160
INFO:root:Iteration 61, violation 1.238
INFO:root:Iteration 62, violation 1.314
INFO:root:Iteration 63, violation 1.388
INFO:root:Iteration 64, violation 1.460
INFO:root:Iteration 65, violation 1.531
